time,buy_price,consumption_price,sell_price,penalty_price,reward_price,peak_categories,peak_tariff,peak_weight,energy_weight,time_res
1,0.16,0.02,0.05,0.05,0.108,A,30,1,365,0.25
2,0.16,0.02,0.05,0.05,0.108,A,30,1,365,0.25
3,0.16,0.02,0.05,0.05,0.108,A,30,1,365,0.25
4,0.16,0.02,0.05,0.05,0.108,A,30,1,365,0.25
5,0.16,0.02,0.05,0.05,0.108,A,30,1,365,0.25
6,0.16,0.02,0.05,0.05,0.108,A,30,1,365,0.25
7,0.16,0.02,0.05,0.05,0.108,A,30,1,365,0.25
8,0.16,0.02,0.05,0.05,0.108,A,30,1,365,0.25
9,0.16,0.02,0.05,0.05,0.108,A,30,1,365,0.25
10,0.16,0.02,0.05,0.05,0.108,A,30,1,365,0.25
11,0.16,0.02,0.05,0.05,0.108,A,30,1,365,0.25
12,0.16,0.02,0.05,0.05,0.108,A,30,1,365,0.25
13,0.16,0.02,0.05,0.05,0.108,A,30,1,365,0.25
14,0.16,0.02,0.05,0.05,0.108,A,30,1,365,0.25
15,0.16,0.02,0.05,0.05,0.108,A,30,1,365,0.25
16,0.16,0.02,0.05,0.05,0.108,A,30,1,365,0.25
17,0.16,0.02,0.05,0.05,0.108,A,30,1,365,0.25
18,0.16,0.02,0.05,0.05,0.108,A,30,1,365,0.25
19,0.16,0.02,0.05,0.05,0.108,A,30,1,365,0.25
20,0.16,0.02,0.05,0.05,0.108,A,30,1,365,0.25
21,0.16,0.02,0.05,0.05,0.108,A,30,1,365,0.25
22,0.16,0.02,0.05,0.05,0.108,A,30,1,365,0.25
23,0.16,0.02,0.05,0.05,0.108,A,30,1,365,0.25
24,0.16,0.02,0.05,0.05,0.108,A,30,1,365,0.25
